link,rounds,win,team1_rank,team1_form_avg_latest,team1_form_range_latest,team1_form_sd_latest,team1_form_avg_event,team1_form_range_event,team1_form_sd_event,team1_win_round_percent,team1_win_ct,team1_win_t,team1_win_percent_map,team1_win_pistol_rounds,team1_lost_in_wins,team1_won_in_losses,team2_rank,team2_form_avg_latest,team2_form_range_latest,team2_form_sd_latest,team2_form_avg_event,team2_form_range_event,team2_form_sd_event,team2_win_round_percent,team2_win_ct,team2_win_t,team2_win_percent_map,team2_win_pistol_rounds,team2_lost_in_wins,team2_won_in_losses
https://www.hltv.org/matches/2342610/havu-vs-hard-legion-hellcase-cup-8,0.6875,2,30,1.036,0.2299999999999999,0.08677557259966652,0.978,0.2500000000000001,0.11009087155618312,54.6,47.31,52.69,57.9,57.9,6.71,12.0,29,1.0260000000000002,0.19000000000000009,0.08142481194328917,1.03,0.2699999999999999,0.103440804327886,52.3,43.15,56.85,56.0,46.0,9.79,9.7
https://www.hltv.org/matches/2342703/ago-vs-syman-eden-arena-malta-vibes-cup-1,0.625,2,47,1.048,0.25,0.08983317872590282,0.968,0.45,0.1793599732381782,54.2,41.67,58.33,50.0,50.0,8.5,11.2,39,0.976,0.16000000000000006,0.062289646009589764,0.6839999999999999,0.34,0.13740451229854134,48.1,48.44,51.56,40.0,45.0,9.75,10.67
https://www.hltv.org/matches/2342395/vitality-vs-big-cs-summit-6-europe,0.75,1,2,1.082,0.3300000000000001,0.13479614237803692,1.2260000000000002,0.3499999999999999,0.14638989036132238,53.2,40.23,59.77,57.9,63.2,9.73,10.67,7,1.15,0.16999999999999993,0.0827647267862342,1.122,0.21,0.07661592523751179,61.6,42.29,57.71,82.6,54.3,7.76,11.5
https://www.hltv.org/matches/2342400/fnatic-vs-godsent-cs-summit-6-europe,0.875,2,5,1.042,0.2399999999999999,0.08642916174532758,1.024,0.2899999999999999,0.11610340218959993,49.0,45.53,54.47,33.3,55.6,11.5,13.6,28,1.04,0.30000000000000016,0.12389511693363875,1.032,0.30999999999999994,0.12194260945215173,46.7,49.33,50.67,33.3,54.2,10.75,10.43
https://www.hltv.org/matches/2342615/nemiga-vs-sprout-hellcase-cup-8,0.8947368421052632,1,24,1.1,0.1399999999999999,0.057879184513951076,1.156,0.25,0.10502380682492896,47.2,44.89,55.11,35.0,62.5,12.86,11.92,38,1.0779999999999998,0.11999999999999987,0.05215361924162112,1.124,0.08999999999999986,0.03507135583350029,56.2,46.91,53.09,82.4,55.9,11.82,10.0
https://www.hltv.org/matches/2342401/og-vs-big-cs-summit-6-europe,0.4375,2,21,1.0659999999999998,0.1399999999999999,0.05941380311005176,1.108,0.08999999999999986,0.035637059362410864,52.0,60.28,39.72,50.0,35.0,8.8,12.2,7,1.142,0.17999999999999994,0.08497058314499198,1.082,0.1499999999999999,0.06760177512462225,60.7,42.82,57.18,79.2,52.1,7.76,11.6
https://www.hltv.org/matches/2342710/nemiga-vs-espada-winners-league-season-4-europe,0.3125,2,24,1.1,0.1399999999999999,0.057879184513951076,1.3159999999999998,0.28,0.12720062892926276,47.2,44.89,55.11,35.0,62.5,12.86,11.92,34,1.0419999999999998,0.2599999999999999,0.09833615815151614,1.214,0.3499999999999999,0.1320227253165151,49.2,46.56,53.44,47.6,54.8,9.0,9.27
https://www.hltv.org/matches/2342748/saw-vs-nordavind-eden-arena-malta-vibes-cup-1,0.5625,2,43,1.08,0.15999999999999992,0.06595452979136457,1.068,0.17999999999999994,0.0729383301152419,59.1,38.6,61.4,85.7,64.3,9.33,6.0,41,1.046,0.07000000000000006,0.02880972058177589,1.182,0.28,0.10473776778220932,48.9,45.61,54.39,47.1,55.9,11.14,9.67
https://www.hltv.org/matches/2343131/big-vs-endpoint-dreamhack-open-summer-2020-europe,0.8181818181818182,1,1,1.124,0.16999999999999993,0.07503332592921623,1.124,0.16999999999999993,0.07503332592921623,59.7,42.04,57.96,76.2,47.6,7.69,11.6,42,1.062,0.17999999999999994,0.07563068160475611,1.062,0.17999999999999994,0.07563068160475611,50.6,47.62,52.38,57.6,47.0,9.71,8.09
https://www.hltv.org/matches/2343082/sprout-vs-winstrike-funspark-ulti-2020-europe-qualifier,0.875,1,43,1.084,0.09999999999999988,0.040373258476372666,1.084,0.09999999999999988,0.040373258476372666,54.9,46.92,53.08,75.0,62.5,12.33,12.33,31,1.004,0.29000000000000004,0.11545561917897285,1.004,0.29000000000000004,0.11545561917897285,48.7,44.96,55.04,44.4,38.9,13.25,11.0
https://www.hltv.org/matches/2343133/forze-vs-spirit-dreamhack-open-summer-2020-europe,0.5625,1,28,1.0739999999999998,0.18999999999999995,0.08018728078691778,0.948,0.2700000000000001,0.12755391017134682,51.0,42.62,57.38,58.8,55.9,11.75,9.67,20,1.1,0.21,0.08803408430829499,0.9840000000000002,0.38,0.1721336689901194,51.9,44.88,55.12,50.0,57.1,9.43,13.29
https://www.hltv.org/matches/2343136/big-vs-heroic-dreamhack-open-summer-2020-europe,0.625,1,1,1.126,0.16999999999999993,0.0756967634711022,1.086,0.6699999999999999,0.2552057993071474,60.7,42.11,57.89,82.4,38.2,8.75,11.5,19,1.102,0.1499999999999999,0.055856960175075736,1.1780000000000002,0.7100000000000001,0.2672452057568105,46.6,44.97,55.03,41.7,25.0,10.25,9.43
https://www.hltv.org/matches/2343208/forze-vs-endpoint-funspark-ulti-2020-europe-qualifier,0.3125,1,28,1.0759999999999998,0.16999999999999993,0.07231873892705812,1.14,1.12,0.5065570056765576,51.7,43.46,56.54,61.1,55.6,11.44,9.67,39,1.052,0.20999999999999985,0.08408329203831161,0.85,0.4500000000000001,0.1730606829987678,48.9,49.43,50.57,53.6,48.2,9.79,8.91
https://www.hltv.org/matches/2343140/big-vs-og-dreamhack-open-summer-2020-europe,0.625,1,1,1.128,0.15999999999999992,0.07661592523751176,1.11,0.54,0.2259424705539001,62.3,44.16,55.84,88.2,38.2,8.85,14.0,13,1.088,0.11999999999999987,0.04969909455915665,1.0539999999999998,0.2699999999999999,0.11013627921806687,53.8,74.73,25.27,57.1,35.7,7.5,9.0
https://www.hltv.org/matches/2344617/vitality-vs-mousesports-dreamhack-open-fall-2020,0.75,1,4,1.0459999999999998,0.30000000000000004,0.12239281024635396,1.0459999999999998,0.30000000000000004,0.12239281024635396,54.7,48.67,51.33,70.0,50.0,10.86,10.67,15,1.028,0.2899999999999999,0.11861703081766965,1.028,0.2899999999999999,0.11861703081766965,43.8,48.42,51.58,25.0,37.5,10.0,10.5
https://www.hltv.org/matches/2344704/mousesports-vs-og-dreamhack-open-fall-2020,0.375,2,15,1.024,0.29999999999999993,0.12095453691366848,0.8600000000000001,0.53,0.20149441679609886,43.7,46.73,53.27,22.2,38.9,10.0,10.71,8,1.068,0.10000000000000007,0.04868264577855238,1.034,0.36,0.14028542333400149,52.6,55.94,44.06,50.0,65.0,9.2,13.0
https://www.hltv.org/matches/2344705/saw-vs-faze-dreamhack-open-fall-2020,0.4375,2,39,1.064,0.10999999999999988,0.04560701700396547,0.94,0.25,0.09772410142846033,49.6,34.48,65.52,42.9,67.9,8.17,9.67,9,1.016,0.18000000000000016,0.08264381404557762,0.9260000000000002,0.3999999999999999,0.14380542409798036,49.7,51.58,48.42,42.9,50.0,9.0,11.75
https://www.hltv.org/matches/2344708/sprout-vs-north-dreamhack-open-fall-2020,0.5625,1,18,1.1059999999999999,0.15999999999999992,0.066932802122726,1.15,0.42,0.16703293088490065,55.8,55.76,44.24,66.7,66.7,9.33,11.75,24,1.054,0.040000000000000036,0.016733200530681527,1.182,0.1399999999999999,0.0626099033699941,46.5,57.58,42.42,40.0,30.0,14.0,10.33
https://www.hltv.org/matches/2344716/big-vs-g2-dreamhack-open-fall-2020,0.8125,1,6,1.036,0.14000000000000012,0.06804410334481606,1.102,0.4899999999999999,0.21052315787105225,54.8,48.05,51.95,80.0,35.0,11.88,10.0,11,1.03,0.14000000000000012,0.06557438524302006,1.0579999999999998,0.2899999999999999,0.11031772296417283,52.3,39.29,60.71,50.0,62.5,9.5,10.5
https://www.hltv.org/matches/2344411/natus-vincere-vs-forze-iem-new-york-2020-cis,0.5625,2,5,1.078,0.31000000000000005,0.12557866060760484,1.03,0.23,0.09565563234854496,57.6,42.11,57.89,77.8,55.6,9.0,10.5,25,1.11,0.2,0.09695359714832656,1.05,0.27,0.12529964086141668,53.5,46.56,53.44,63.0,38.9,10.38,11.0
https://www.hltv.org/matches/2344718/astralis-vs-fnatic-dreamhack-open-fall-2020,0.4375,2,1,1.106,0.09999999999999988,0.04098780306383834,1.09,0.1499999999999999,0.06244997998398394,53.2,56.07,43.93,50.0,62.5,6.75,10.33,12,1.02,0.14000000000000012,0.05830951894845305,1.0580000000000005,0.18999999999999995,0.0752994023880668,35.1,69.23,30.77,0.0,33.3,0.0,8.67
https://www.hltv.org/matches/2344422/virtuspro-vs-forze-iem-new-york-2020-cis,0.625,1,28,1.1800000000000002,0.25,0.09300537618869137,1.204,0.10000000000000007,0.039115214431215926,63.7,40.23,59.77,90.9,72.7,8.3,14.0,25,1.11,0.21,0.10124228365658287,1.072,0.25,0.12637246535539298,53.9,47.92,52.08,64.3,41.1,10.29,11.0
https://www.hltv.org/matches/2344719/big-vs-vitality-dreamhack-open-fall-2020,0.6875,2,7,1.036,0.16000000000000014,0.07092249290598862,1.084,0.5200000000000001,0.21663333076883626,54.8,48.82,51.18,81.8,40.9,12.0,10.0,4,1.064,0.31000000000000005,0.12817956155331475,1.158,0.44,0.17683325479106013,55.0,46.99,53.01,72.7,50.0,11.0,10.67
https://www.hltv.org/matches/2344735/g2-vs-faze-dreamhack-open-fall-2020,0.375,2,11,1.022,0.15000000000000013,0.06220932405998322,1.016,0.2899999999999999,0.1192895636675732,50.7,42.03,57.97,40.0,50.0,9.5,11.33,9,1.022,0.16000000000000014,0.06978538528947167,1.022,0.14000000000000012,0.052153619241621235,51.9,55.86,44.14,50.0,56.2,8.33,11.75
https://www.hltv.org/matches/2344736/north-vs-faze-dreamhack-open-fall-2020,0.8947368421052632,2,24,1.0500000000000005,0.040000000000000036,0.01581138830084191,1.06,0.10000000000000007,0.040000000000000036,44.9,60.0,40.0,33.3,25.0,14.0,10.0,9,1.032,0.18999999999999995,0.08043631020876081,1.06,0.2,0.08124038404635958,53.8,52.76,47.24,55.6,61.1,7.75,11.75
https://www.hltv.org/matches/2344441/forze-vs-nemiga-iem-new-york-2020-cis,0.5,2,25,1.1079999999999999,0.2,0.09833615815151614,1.044,0.26,0.11844830095868827,53.4,48.21,51.79,62.1,41.4,10.29,10.88,33,1.088,0.22,0.08700574693662481,1.082,0.2,0.07694153624668536,41.9,29.55,70.45,25.0,62.5,13.0,9.33
https://www.hltv.org/matches/2344729/astralis-vs-vitality-dreamhack-open-fall-2020,0.625,2,1,1.102,0.09999999999999988,0.03768288736283352,1.0799999999999998,0.07999999999999985,0.031622776601683736,50.9,54.39,45.61,44.4,66.7,6.75,9.5,4,1.0699999999999998,0.3200000000000001,0.13038404810405302,1.176,0.3899999999999999,0.16149303390549075,55.3,47.25,52.75,75.0,45.8,11.0,10.67
https://www.hltv.org/matches/2344445/virtuspro-vs-nemiga-iem-new-york-2020-cis,0.3125,1,28,1.168,0.24,0.08983317872590282,1.164,0.11999999999999987,0.04669047011971498,63.5,40.53,59.47,91.7,70.8,8.45,14.0,33,1.092,0.22,0.08786353054595518,1.094,0.21,0.08264381404557754,46.5,38.33,61.67,40.0,50.0,10.5,9.33
https://www.hltv.org/matches/2344819/natus-vincere-vs-og-blast-premier-fall-series-2020,0.5625,2,5,1.0699999999999998,0.28,0.1140175425099138,1.136,0.53,0.20731618364228105,55.5,44.37,55.63,70.0,50.0,9.0,10.0,9,1.072,0.1100000000000001,0.04919349550499542,1.088,0.34,0.13103434664239752,54.1,54.09,45.91,54.5,68.2,8.67,13.0
https://www.hltv.org/matches/2344822/og-vs-natus-vincere-blast-premier-fall-series-2020,0.5625,1,9,1.074,0.1100000000000001,0.04722287581247042,1.122,0.3500000000000001,0.12969194269498782,54.9,54.86,45.14,58.3,62.5,8.71,13.0,5,1.074,0.31000000000000005,0.12817956155331475,1.094,0.58,0.2352232981658067,53.7,44.37,55.63,63.6,54.5,9.0,9.75
https://www.hltv.org/matches/2344823/vitality-vs-complexity-blast-premier-fall-series-2020,0.75,2,3,1.054,0.31000000000000005,0.12856904759700136,1.054,0.31000000000000005,0.12856904759700136,55.8,47.98,52.02,76.9,50.0,10.9,10.67,14,1.104,0.29000000000000004,0.10597169433391164,1.104,0.29000000000000004,0.10597169433391164,46.2,50.0,50.0,40.0,60.0,13.0,10.33
https://www.hltv.org/matches/2345134/sprout-vs-north-iem-beijing-haidian-2020-europe-closed-qualifier,0.25,2,18,1.086,0.1499999999999999,0.06841052550594824,1.03,0.17000000000000015,0.06595452979136468,56.7,53.58,46.42,72.2,66.7,9.56,11.75,23,1.0539999999999998,0.030000000000000027,0.011401754250991393,1.1179999999999999,0.2,0.07563068160475611,44.6,54.78,45.22,22.2,33.3,14.0,11.43
https://www.hltv.org/matches/2345156/saw-vs-nemiga-lootbet-season-8,0.6875,1,27,1.072,0.09999999999999988,0.03768288736283349,1.072,0.09999999999999988,0.03768288736283349,49.0,36.17,63.83,40.0,63.3,8.17,10.29,21,1.068,0.17999999999999994,0.07120393247567157,1.172,0.28,0.11454256850621082,40.6,50.0,50.0,25.0,37.5,10.5,8.6
https://www.hltv.org/matches/2344832/astralis-vs-g2-blast-premier-fall-series-2020,0.6875,2,3,1.086,0.10999999999999988,0.04878524367060185,1.1320000000000001,0.3800000000000001,0.1461848145328372,49.6,56.45,43.55,40.0,60.0,6.75,9.6,13,1.062,0.17999999999999994,0.07155417527999326,1.168,0.17999999999999994,0.07918333157931659,47.5,44.0,56.0,33.3,41.7,9.5,10.0
https://www.hltv.org/matches/2345157/virtuspro-vs-forze-lootbet-season-8,0.6875,1,15,1.1720000000000002,0.23,0.09038805230781333,1.154,0.3400000000000001,0.14310835055998655,60.8,41.47,58.53,82.4,64.7,8.69,11.33,26,1.096,0.2,0.09581231653602784,1.096,0.2,0.09581231653602784,51.9,47.91,52.09,58.1,41.9,10.29,10.56
https://www.hltv.org/matches/2345188/faze-vs-og-iem-beijing-haidian-2020-europe,0.9090909090909092,2,10,0.966,0.26,0.0960728889958036,0.966,0.26,0.0960728889958036,52.2,52.26,47.74,54.5,54.5,9.6,11.2,7,1.0759999999999998,0.10000000000000007,0.04393176527297763,1.0759999999999998,0.10000000000000007,0.04393176527297763,55.5,54.97,45.03,61.5,61.5,8.75,13.0
https://www.hltv.org/matches/2345213/mousesports-vs-g2-iem-beijing-haidian-2020-europe,0.75,1,16,1.012,0.29999999999999993,0.12235195135346225,1.002,0.4400000000000001,0.19879637823662685,42.1,47.76,52.24,25.0,33.3,11.33,9.56,10,1.0539999999999998,0.2499999999999999,0.09659192512834598,1.064,0.3200000000000001,0.12300406497347965,51.5,45.0,55.0,50.0,55.0,9.8,11.4
