link,rounds,win,team1_rank,team1_form_avg_latest,team1_form_range_latest,team1_form_sd_latest,team1_form_avg_event,team1_form_range_event,team1_form_sd_event,team1_win_round_percent,team1_win_ct,team1_win_t,team1_win_percent_map,team1_win_pistol_rounds,team1_lost_in_wins,team1_won_in_losses,team2_rank,team2_form_avg_latest,team2_form_range_latest,team2_form_sd_latest,team2_form_avg_event,team2_form_range_event,team2_form_sd_event,team2_win_round_percent,team2_win_ct,team2_win_t,team2_win_percent_map,team2_win_pistol_rounds,team2_lost_in_wins,team2_won_in_losses
https://www.hltv.org/matches/2342610/havu-vs-hard-legion-hellcase-cup-8,0.8636363636363636,2,30,1.036,0.2299999999999999,0.08677557259966652,0.978,0.2500000000000001,0.11009087155618312,56.0,46.41,53.59,80.0,60.0,12.0,6.5,29,1.0260000000000002,0.19000000000000009,0.08142481194328917,1.03,0.2699999999999999,0.103440804327886,52.1,52.86,47.14,62.5,50.0,9.7,8.33
https://www.hltv.org/matches/2342814/gambit-youngsters-vs-syman-nine-to-five-1,0.1875,1,30,1.088,0.29000000000000004,0.1321741275741966,1.088,0.29000000000000004,0.1321741275741966,50.9,50.0,50.0,50.0,56.2,10.75,12.5,41,0.996,0.16000000000000006,0.062289646009589764,1.148,0.3600000000000001,0.1331164903383499,53.1,52.05,47.95,70.0,50.0,11.42,11.4
https://www.hltv.org/matches/2342815/endpoint-vs-alternate-attax-nine-to-five-1,0.875,2,36,1.0759999999999998,0.18999999999999995,0.07536577472566706,1.0759999999999998,0.18999999999999995,0.07536577472566706,54.9,60.62,39.38,63.6,36.4,9.44,11.71,39,1.1159999999999999,0.17999999999999994,0.06841052550594827,1.1340000000000001,0.22,0.0801872807869178,52.3,62.0,38.0,54.5,50.0,9.5,10.75
https://www.hltv.org/matches/2342817/gambit-youngsters-vs-alternate-attax-nine-to-five-1,0.8947368421052632,1,30,1.09,0.29000000000000004,0.13057564857200596,1.294,0.7399999999999999,0.33731291110777245,53.5,53.08,46.92,55.6,61.1,9.2,12.5,39,1.12,0.16999999999999993,0.06519202405202645,1.1440000000000001,0.18999999999999995,0.0782943165242535,52.7,60.24,39.76,58.3,54.2,10.0,10.75
https://www.hltv.org/matches/2343161/avant-vs-order-dreamhack-open-summer-2020-oceania,0.8125,1,87,1.0979999999999999,0.18999999999999995,0.07190271204899018,1.016,0.3699999999999999,0.14415269681833912,48.5,40.43,59.57,42.9,35.7,11.0,13.0,66,1.166,0.2,0.08080841540334764,1.054,0.15999999999999992,0.06503845016603638,61.4,45.68,54.32,93.3,60.0,10.89,10.0
https://www.hltv.org/matches/2343134/endpoint-vs-mad-lions-dreamhack-open-summer-2020-europe,0.875,1,42,1.05,0.20000000000000007,0.08185352771872452,1.048,0.5800000000000001,0.2198181066245454,56.2,60.67,39.33,66.7,36.1,8.86,12.2,23,1.0100000000000002,0.2799999999999999,0.10931605554537722,0.8940000000000001,0.3800000000000001,0.15582040944625966,49.4,57.89,42.11,33.3,50.0,10.0,9.67
https://www.hltv.org/matches/2343353/og-vs-pact-iem-new-york-2020-europe-closed-qualifier,0.5625,2,13,1.084,0.1299999999999999,0.05319774431308149,1.084,0.1299999999999999,0.05319774431308149,53.6,63.41,36.59,57.1,64.3,5.0,7.0,58,1.034,0.18000000000000005,0.07231873892705819,1.034,0.18000000000000005,0.07231873892705819,51.4,54.08,45.92,60.0,43.3,14.0,12.33
https://www.hltv.org/matches/2343397/og-vs-heroic-iem-new-york-2020-europe-closed-qualifier,0.1875,2,13,1.088,0.11999999999999987,0.04969909455915665,1.216,0.45,0.17572706109191036,51.1,64.84,35.16,50.0,68.8,5.0,7.5,19,1.1079999999999999,0.1399999999999999,0.052153619241621145,1.398,0.5099999999999998,0.21040437257813813,55.1,59.52,40.48,64.3,60.7,9.78,12.6
https://www.hltv.org/matches/2343177/og-vs-nip-esl-one-cologne-2020-europe,0.75,2,12,1.078,0.11999999999999987,0.04919349550499535,1.078,0.11999999999999987,0.04919349550499535,46.4,66.99,33.01,40.0,60.0,5.0,7.0,13,1.0340000000000005,0.13000000000000012,0.057271284253105466,1.0340000000000005,0.13000000000000012,0.057271284253105466,53.2,52.85,47.15,55.6,55.6,9.5,9.33
https://www.hltv.org/matches/2344620/fnatic-vs-og-dreamhack-open-fall-2020,0.6875,1,13,1.008,0.14000000000000012,0.0672309452558865,1.008,0.14000000000000012,0.0672309452558865,49.2,60.92,39.08,33.3,41.7,11.5,13.0,8,1.068,0.09000000000000008,0.04438468204234433,1.068,0.09000000000000008,0.04438468204234433,46.7,67.44,32.56,36.4,50.0,8.75,9.29
https://www.hltv.org/matches/2344623/ence-vs-north-dreamhack-open-fall-2020,0.75,1,20,0.996,0.19000000000000009,0.08384509526501838,0.996,0.19000000000000009,0.08384509526501838,60.1,46.74,53.26,83.3,33.3,9.0,9.0,24,1.046,0.040000000000000036,0.01816590212458497,1.046,0.040000000000000036,0.01816590212458497,50.3,54.0,46.0,57.1,50.0,12.75,9.0
https://www.hltv.org/matches/2344402/spirit-vs-nemiga-iem-new-york-2020-cis,0.75,1,17,1.074,0.21,0.08264381404557752,1.078,0.6000000000000001,0.24365959862069875,50.6,56.41,43.59,66.7,50.0,11.0,7.0,29,1.112,0.21,0.0785493475466219,1.306,0.46,0.174441967427566,55.2,54.05,45.95,66.7,66.7,7.0,5.0
https://www.hltv.org/matches/2344624/astralis-vs-heroic-dreamhack-open-fall-2020,0.5,2,1,1.108,0.10999999999999988,0.04086563348340508,1.108,0.10999999999999988,0.04086563348340508,56.0,62.93,37.07,71.4,42.9,9.25,13.5,2,1.0659999999999998,0.14000000000000012,0.05683308895353133,1.0659999999999998,0.14000000000000012,0.05683308895353133,54.3,46.59,53.41,57.1,50.0,6.5,8.0
https://www.hltv.org/matches/2344702/endpoint-vs-heroic-dreamhack-open-fall-2020,0.625,2,30,1.002,0.2599999999999999,0.0925742944882649,0.9159999999999999,0.25,0.10014988766843423,52.9,56.98,43.02,66.7,37.5,11.57,7.0,2,1.064,0.14000000000000012,0.05899152481501056,1.052,0.59,0.22465529150233696,55.9,50.96,49.04,62.5,50.0,6.8,8.0
https://www.hltv.org/matches/2344703/nip-vs-ence-dreamhack-open-fall-2020,0.8125,1,16,1.022,0.14000000000000012,0.05263078946776312,0.9279999999999999,0.4799999999999999,0.17683325479106013,52.3,58.02,41.98,66.7,58.3,10.5,7.0,20,0.986,0.17000000000000004,0.07956129712366436,0.8859999999999999,0.22,0.1026157882589224,59.7,48.15,51.85,85.7,35.7,9.5,9.0
